Stock_A,Stock_B,Correlation,Industry_A,Industry_B,Same_Industry
DDOG,MDLZ,0.07291488952070498,Software - Application,Confectioners,False
AEP,MELI,0.07228307681414166,Utilities - Regulated Electric,Internet Retail,False
BKR,MNST,0.07204071523437788,Oil & Gas Equipment & Services,Beverages - Non-Alcoholic,False
EXC,TEAM,0.07193088175429692,Utilities - Regulated Electric,Software - Application,False
AEP,MCHP,0.07181109169932118,Utilities - Regulated Electric,Semiconductors,False
AEP,AMZN,0.07132188623337993,Utilities - Regulated Electric,Internet Retail,False
PDD,VRTX,0.07122228141195111,Internet Retail,Biotechnology,False
QCOM,XEL,0.07035763677948192,Semiconductors,Utilities - Regulated Electric,False
KDP,NFLX,0.0703338350551323,Beverages - Non-Alcoholic,Entertainment,False
KDP,MSTR,0.07021287908468198,Beverages - Non-Alcoholic,Software - Application,False
AVGO,MDLZ,0.07015337302752374,Semiconductors,Confectioners,False
EXC,TSLA,0.07009302584475242,Utilities - Regulated Electric,Auto Manufacturers,False
EXC,ON,0.06996543146786954,Utilities - Regulated Electric,Semiconductors,False
BIIB,CEG,0.06993360736704426,Drug Manufacturers - General,Utilities - Independent Power Producers,False
BKR,PEP,0.06964806577110039,Oil & Gas Equipment & Services,Beverages - Non-Alcoholic,False
CEG,CHTR,0.06915417660600684,Utilities - Independent Power Producers,Telecom Services,False
AXON,GILD,0.06853499916248523,Aerospace & Defense,Drug Manufacturers - General,False
EXC,MSTR,0.06841939315551131,Utilities - Regulated Electric,Software - Application,False
AMGN,NVDA,0.06833410517092263,Drug Manufacturers - General,Semiconductors,False
PDD,REGN,0.0683027738586345,Internet Retail,Biotechnology,False
MDLZ,TSLA,0.06798233450140641,Confectioners,Auto Manufacturers,False
AMGN,PANW,0.06781231593700066,Drug Manufacturers - General,Software - Infrastructure,False
ORLY,PLTR,0.06742361985128562,Auto Parts,Software - Infrastructure,False
MDLZ,MRVL,0.06689966721311943,Confectioners,Semiconductors,False
AXON,VRTX,0.06614324386320693,Aerospace & Defense,Biotechnology,False
EXC,NFLX,0.06598086897076438,Utilities - Regulated Electric,Entertainment,False
AMD,KDP,0.0657086602591805,Semiconductors,Beverages - Non-Alcoholic,False
KDP,META,0.06540936874770802,Beverages - Non-Alcoholic,Internet Content & Information,False
MDLZ,PANW,0.06522722896541694,Confectioners,Software - Infrastructure,False
AEP,FANG,0.06513888435423783,Utilities - Regulated Electric,Oil & Gas E&P,False
DASH,EXC,0.06468116491928433,Internet Retail,Utilities - Regulated Electric,False
ABNB,EXC,0.06418094626541036,Travel Services,Utilities - Regulated Electric,False
AVGO,KDP,0.06345485493477628,Semiconductors,Beverages - Non-Alcoholic,False
CDNS,XEL,0.06301123422409315,Software - Application,Utilities - Regulated Electric,False
CEG,VRSK,0.06247712790719964,Utilities - Independent Power Producers,Consulting Services,False
PEP,TSLA,0.062137657646948945,Beverages - Non-Alcoholic,Auto Manufacturers,False
AMGN,DASH,0.06176840855392114,Drug Manufacturers - General,Internet Retail,False
DASH,PEP,0.061384389170820765,Internet Retail,Beverages - Non-Alcoholic,False
AXON,EXC,0.06106411984788687,Aerospace & Defense,Utilities - Regulated Electric,False
INTU,KHC,0.06088829697551024,Software - Application,Packaged Foods,False
KHC,WDAY,0.060682761427805605,Packaged Foods,Software - Application,False
AEP,NFLX,0.060680430637133305,Utilities - Regulated Electric,Entertainment,False
EXC,PANW,0.05928510449766133,Utilities - Regulated Electric,Software - Infrastructure,False
ARM,MNST,0.05922492225170816,Semiconductors,Beverages - Non-Alcoholic,False
AMGN,APP,0.059148760627524714,Drug Manufacturers - General,Advertising Agencies,False
MDLZ,TEAM,0.05899158271123873,Confectioners,Software - Application,False
FANG,MDLZ,0.058895780343497774,Oil & Gas E&P,Confectioners,False
AMGN,PLTR,0.05872424444637613,Drug Manufacturers - General,Software - Infrastructure,False
AXON,KDP,0.05810316599619755,Aerospace & Defense,Beverages - Non-Alcoholic,False
ADBE,KHC,0.057931878526212045,Software - Application,Packaged Foods,False
AEP,QCOM,0.05791333180121458,Utilities - Regulated Electric,Semiconductors,False
AEP,META,0.057704985291968824,Utilities - Regulated Electric,Internet Content & Information,False
AMAT,EXC,0.05747783686810767,Semiconductor Equipment & Materials,Utilities - Regulated Electric,False
AMD,EXC,0.05715199591582567,Semiconductors,Utilities - Regulated Electric,False
FANG,PEP,0.057031745654002194,Oil & Gas E&P,Beverages - Non-Alcoholic,False
PANW,XEL,0.05698457296617613,Software - Infrastructure,Utilities - Regulated Electric,False
AEP,NXPI,0.05544189532683855,Utilities - Regulated Electric,Semiconductors,False
MDLZ,MSTR,0.05543971627398431,Confectioners,Software - Application,False
SNPS,XEL,0.05537366973779363,Software - Infrastructure,Utilities - Regulated Electric,False
NXPI,XEL,0.05522152383247761,Semiconductors,Utilities - Regulated Electric,False
MDLZ,ZS,0.05504691653499494,Confectioners,Software - Infrastructure,False
PEP,TTD,0.054732523371830245,Beverages - Non-Alcoholic,Advertising Agencies,False
KHC,ON,0.05265313000382502,Packaged Foods,Semiconductors,False
AMGN,TTWO,0.052072706489272695,Drug Manufacturers - General,Electronic Gaming & Multimedia,False
AMGN,FTNT,0.051992751242946125,Drug Manufacturers - General,Software - Infrastructure,False
KDP,ZS,0.051921615541060895,Beverages - Non-Alcoholic,Software - Infrastructure,False
GILD,PLTR,0.05123179216465008,Drug Manufacturers - General,Software - Infrastructure,False
DDOG,PEP,0.05115271866253092,Software - Application,Beverages - Non-Alcoholic,False
GILD,ZS,0.051125783495869645,Drug Manufacturers - General,Software - Infrastructure,False
AVGO,EXC,0.05081306650930914,Semiconductors,Utilities - Regulated Electric,False
META,XEL,0.05018540747315579,Internet Content & Information,Utilities - Regulated Electric,False
CCEP,CEG,0.04957886050278194,Beverages - Non-Alcoholic,Utilities - Independent Power Producers,False
AEP,TEAM,0.04919666621667271,Utilities - Regulated Electric,Software - Application,False
EXC,KLAC,0.048928655025159785,Utilities - Regulated Electric,Semiconductor Equipment & Materials,False
DDOG,GILD,0.04832396936571464,Software - Application,Drug Manufacturers - General,False
KDP,MDB,0.04807189638890408,Beverages - Non-Alcoholic,Software - Infrastructure,False
MDB,MDLZ,0.04786729528478615,Software - Infrastructure,Confectioners,False
EXC,TTD,0.047256751962956825,Utilities - Regulated Electric,Advertising Agencies,False
APP,MDLZ,0.04632312730081871,Advertising Agencies,Confectioners,False
PEP,ZS,0.0462322288050188,Beverages - Non-Alcoholic,Software - Infrastructure,False
APP,KDP,0.045701577841691446,Advertising Agencies,Beverages - Non-Alcoholic,False
AEP,DASH,0.04545265937696088,Utilities - Regulated Electric,Internet Retail,False
KDP,PDD,0.045083203084169084,Beverages - Non-Alcoholic,Internet Retail,False
AMGN,ZS,0.04454960440401268,Drug Manufacturers - General,Software - Infrastructure,False
AEP,LULU,0.044325652591860984,Utilities - Regulated Electric,Apparel Retail,False
AMGN,AXON,0.04423748754508653,Drug Manufacturers - General,Aerospace & Defense,False
AMGN,CEG,0.04400113159712769,Drug Manufacturers - General,Utilities - Independent Power Producers,False
AMGN,TTD,0.04346865854200652,Drug Manufacturers - General,Advertising Agencies,False
GILD,PANW,0.04206965851772678,Drug Manufacturers - General,Software - Infrastructure,False
AMGN,PDD,0.0418114580914775,Drug Manufacturers - General,Internet Retail,False
MDLZ,PDD,0.04119730351764037,Confectioners,Internet Retail,False
AMD,PEP,0.04111139661801699,Semiconductors,Beverages - Non-Alcoholic,False
MDLZ,MU,0.04091011572072496,Confectioners,Semiconductors,False
ARM,KDP,0.040332634665716016,Semiconductors,Beverages - Non-Alcoholic,False
EXC,LRCX,0.04017084075549025,Utilities - Regulated Electric,Semiconductor Equipment & Materials,False
KHC,MSFT,0.039967639089870395,Packaged Foods,Software - Infrastructure,False
ON,XEL,0.039538804406051765,Semiconductors,Utilities - Regulated Electric,False
KDP,NVDA,0.039123254550448676,Beverages - Non-Alcoholic,Semiconductors,False
ASML,XEL,0.038924695256832925,Semiconductor Equipment & Materials,Utilities - Regulated Electric,False
MRVL,PEP,0.03851084531130861,Semiconductors,Beverages - Non-Alcoholic,False
EXC,META,0.037821986273734697,Utilities - Regulated Electric,Internet Content & Information,False
MDB,PEP,0.03775048793988109,Software - Infrastructure,Beverages - Non-Alcoholic,False
AVGO,PEP,0.03670086213758552,Semiconductors,Beverages - Non-Alcoholic,False
GOOGL,KHC,0.03640223912771382,Internet Content & Information,Packaged Foods,False
FANG,XEL,0.035766065859291755,Oil & Gas E&P,Utilities - Regulated Electric,False
AEP,ASML,0.035231939392336306,Utilities - Regulated Electric,Semiconductor Equipment & Materials,False
AMGN,MDB,0.03520566453802843,Drug Manufacturers - General,Software - Infrastructure,False
MSTR,PEP,0.03488734072652167,Software - Application,Beverages - Non-Alcoholic,False
KHC,TSLA,0.034111562135064145,Packaged Foods,Auto Manufacturers,False
DASH,XEL,0.03393904488061491,Internet Retail,Utilities - Regulated Electric,False
MU,PEP,0.03376027505361514,Semiconductors,Beverages - Non-Alcoholic,False
EXC,PLTR,0.03362846127816339,Utilities - Regulated Electric,Software - Infrastructure,False
MDLZ,NVDA,0.03334317051447121,Confectioners,Semiconductors,False
DDOG,EXC,0.03309335539808853,Software - Application,Utilities - Regulated Electric,False
EXC,MRVL,0.032950688363316785,Utilities - Regulated Electric,Semiconductors,False
ARM,AZN,0.03206312479126927,Semiconductors,Drug Manufacturers - General,False
GILD,PDD,0.03202030540556523,Drug Manufacturers - General,Internet Retail,False
AEP,ON,0.03163910077906474,Utilities - Regulated Electric,Semiconductors,False
ABNB,KHC,0.031403179089859526,Travel Services,Packaged Foods,False
AXON,MDLZ,0.030217170920822937,Aerospace & Defense,Confectioners,False
ARM,GILD,0.02999050173183512,Semiconductors,Drug Manufacturers - General,False
AEP,CDNS,0.029963564285069973,Utilities - Regulated Electric,Software - Application,False
MSTR,XEL,0.029903171336945943,Software - Application,Utilities - Regulated Electric,False
CEG,MNST,0.029482245075569742,Utilities - Independent Power Producers,Beverages - Non-Alcoholic,False
DDOG,XEL,0.029381742056324874,Software - Application,Utilities - Regulated Electric,False
AEP,TTD,0.02795929398961504,Utilities - Regulated Electric,Advertising Agencies,False
CEG,KDP,0.02751784426036367,Utilities - Independent Power Producers,Beverages - Non-Alcoholic,False
AEP,SNPS,0.027129963303232755,Utilities - Regulated Electric,Software - Infrastructure,False
CRWD,KDP,0.027064761863944613,Software - Infrastructure,Beverages - Non-Alcoholic,False
AMGN,DDOG,0.026339220990496775,Drug Manufacturers - General,Software - Application,False
AEP,PANW,0.026313329682770704,Utilities - Regulated Electric,Software - Infrastructure,False
AEP,TSLA,0.026140008209340544,Utilities - Regulated Electric,Auto Manufacturers,False
FANG,VRSK,0.02601875773786192,Oil & Gas E&P,Consulting Services,False
ORLY,PDD,0.025424259341482472,Auto Parts,Internet Retail,False
AMGN,CRWD,0.02472972111109716,Drug Manufacturers - General,Software - Infrastructure,False
AEP,AMD,0.024568959806913253,Utilities - Regulated Electric,Semiconductors,False
EXC,ZS,0.02407685570478756,Utilities - Regulated Electric,Software - Infrastructure,False
EXC,NVDA,0.023647590354701906,Utilities - Regulated Electric,Semiconductors,False
AXON,XEL,0.02345463767761372,Aerospace & Defense,Utilities - Regulated Electric,False
GILD,MDB,0.023324869784578088,Drug Manufacturers - General,Software - Infrastructure,False
APP,EXC,0.021951406166997776,Advertising Agencies,Utilities - Regulated Electric,False
EXC,MU,0.0219172086551001,Utilities - Regulated Electric,Semiconductors,False
AEP,AXON,0.02180704350069733,Utilities - Regulated Electric,Aerospace & Defense,False
ASML,KHC,0.021281743573511473,Semiconductor Equipment & Materials,Packaged Foods,False
NVDA,PEP,0.02085621877644951,Semiconductors,Beverages - Non-Alcoholic,False
PDD,PEP,0.020245663480064312,Internet Retail,Beverages - Non-Alcoholic,False
KHC,TTWO,0.0197782291773875,Packaged Foods,Electronic Gaming & Multimedia,False
MRVL,XEL,0.019237889008071017,Semiconductors,Utilities - Regulated Electric,False
AMD,XEL,0.01745151048572622,Semiconductors,Utilities - Regulated Electric,False
ARM,TMUS,0.01734372869766312,Semiconductors,Telecom Services,False
APP,XEL,0.01705508591530979,Advertising Agencies,Utilities - Regulated Electric,False
KHC,MSTR,0.016963915790815326,Packaged Foods,Software - Application,False
KDP,PLTR,0.015706297336696054,Beverages - Non-Alcoholic,Software - Infrastructure,False
XEL,ZS,0.015642530688693382,Utilities - Regulated Electric,Software - Infrastructure,False
AEP,MSTR,0.015513108746963203,Utilities - Regulated Electric,Software - Application,False
AMAT,XEL,0.01490257386653237,Semiconductor Equipment & Materials,Utilities - Regulated Electric,False
ABNB,AEP,0.014860445398239618,Travel Services,Utilities - Regulated Electric,False
KHC,MU,0.014483974682563853,Packaged Foods,Semiconductors,False
ARM,PEP,0.014483375686113114,Semiconductors,Beverages - Non-Alcoholic,False
CRWD,GILD,0.014463609356618393,Software - Infrastructure,Drug Manufacturers - General,False
GILD,TTD,0.014205699866663144,Drug Manufacturers - General,Advertising Agencies,False
FTNT,KHC,0.012601707186821862,Software - Infrastructure,Packaged Foods,False
AEP,DDOG,0.012480110456580974,Utilities - Regulated Electric,Software - Application,False
AVGO,XEL,0.012096480437743806,Semiconductors,Utilities - Regulated Electric,False
CEG,GILD,0.011762822806629972,Utilities - Independent Power Producers,Drug Manufacturers - General,False
EXC,MDB,0.011656163950573872,Utilities - Regulated Electric,Software - Infrastructure,False
AMZN,KHC,0.011301426992750305,Internet Retail,Packaged Foods,False
AEP,LRCX,0.011261822754530252,Utilities - Regulated Electric,Semiconductor Equipment & Materials,False
AEP,AVGO,0.010731839018260714,Utilities - Regulated Electric,Semiconductors,False
GILD,NVDA,0.010356944351783566,Drug Manufacturers - General,Semiconductors,False
AEP,APP,0.010167585287842004,Utilities - Regulated Electric,Advertising Agencies,False
LRCX,XEL,0.009350711983706064,Semiconductor Equipment & Materials,Utilities - Regulated Electric,False
APP,PEP,0.009143239027152852,Advertising Agencies,Beverages - Non-Alcoholic,False
KHC,LRCX,0.009110904692189108,Packaged Foods,Semiconductor Equipment & Materials,False
AEP,AMAT,0.008966195667691218,Utilities - Regulated Electric,Semiconductor Equipment & Materials,False
AEP,MRVL,0.008741043852612778,Utilities - Regulated Electric,Semiconductors,False
TTD,XEL,0.008649330606636892,Advertising Agencies,Utilities - Regulated Electric,False
KHC,MELI,0.006703284391240133,Packaged Foods,Internet Retail,False
ARM,KHC,0.0066482654760771556,Semiconductors,Packaged Foods,False
KHC,SNPS,0.006422179836362785,Packaged Foods,Software - Infrastructure,False
KHC,KLAC,0.006280876906076103,Packaged Foods,Semiconductor Equipment & Materials,False
EXC,PDD,0.006177997495277333,Utilities - Regulated Electric,Internet Retail,False
AMAT,KHC,0.005748955905734252,Semiconductor Equipment & Materials,Packaged Foods,False
AVGO,KHC,0.00574142267236885,Semiconductors,Packaged Foods,False
KLAC,XEL,0.0055080382054484905,Semiconductor Equipment & Materials,Utilities - Regulated Electric,False
CRWD,EXC,0.005160302476918255,Software - Infrastructure,Utilities - Regulated Electric,False
AEP,ZS,0.0038248453922145697,Utilities - Regulated Electric,Software - Infrastructure,False
AEP,PLTR,0.00358439233994842,Utilities - Regulated Electric,Software - Infrastructure,False
MDLZ,PLTR,0.003427077772106755,Confectioners,Software - Infrastructure,False
AEP,KLAC,0.0034254878821265845,Utilities - Regulated Electric,Semiconductor Equipment & Materials,False
CEG,MDLZ,0.0016074841147059097,Utilities - Independent Power Producers,Confectioners,False
CDNS,KHC,0.0012658888553267172,Software - Application,Packaged Foods,False
AXON,PEP,0.0011619589705248988,Aerospace & Defense,Beverages - Non-Alcoholic,False
KHC,META,-0.005006977809138811,Packaged Foods,Internet Content & Information,False
KHC,PDD,-0.00546775540722953,Packaged Foods,Internet Retail,False
ARM,VRSK,-0.0074161026143306176,Semiconductors,Consulting Services,False
MDB,XEL,-0.008869643242111981,Software - Infrastructure,Utilities - Regulated Electric,False
MU,XEL,-0.009239648708293044,Semiconductors,Utilities - Regulated Electric,False
KHC,TEAM,-0.00953324239950966,Packaged Foods,Software - Application,False
AEP,MDB,-0.011070355620853236,Utilities - Regulated Electric,Software - Infrastructure,False
ABNB,XEL,-0.012715058450747604,Travel Services,Utilities - Regulated Electric,False
CRWD,XEL,-0.013218801416884043,Software - Infrastructure,Utilities - Regulated Electric,False
CRWD,MDLZ,-0.0132898626014704,Software - Infrastructure,Confectioners,False
