Stock_A,Stock_B,Correlation,Industry_A,Industry_B,Same_Industry
ARM,PDD,0.1898881838509485,Semiconductors,Internet Retail,False
MAR,PEP,0.18987028619043858,Lodging,Beverages - Non-Alcoholic,False
KLAC,XEL,0.1893781433771824,Semiconductor Equipment & Materials,Utilities - Regulated Electric,False
FANG,SNPS,0.18936244288460663,Oil & Gas E&P,Software - Infrastructure,False
DDOG,TMUS,0.18934197657514384,Software - Application,Telecom Services,False
ADBE,WBD,0.18930511566422792,Software - Application,Entertainment,False
KDP,SNPS,0.18929469601867183,Beverages - Non-Alcoholic,Software - Infrastructure,False
GILD,KDP,0.18920973887869313,Drug Manufacturers - General,Beverages - Non-Alcoholic,False
AZN,DDOG,0.1890577796832512,Drug Manufacturers - General,Software - Application,False
ARM,AXON,0.18892052093640277,Semiconductors,Aerospace & Defense,False
NVDA,PEP,0.18883700692524139,Semiconductors,Beverages - Non-Alcoholic,False
MDLZ,PANW,0.18830380957690515,Confectioners,Software - Infrastructure,False
CHTR,MSTR,0.1881912449681683,Telecom Services,Software - Application,False
AEP,INTC,0.18808871596212431,Utilities - Regulated Electric,Semiconductors,False
AZN,TTD,0.1878742797509161,Drug Manufacturers - General,Advertising Agencies,False
KHC,PYPL,0.1877516147545024,Packaged Foods,Credit Services,False
AXON,PDD,0.1875773369191233,Aerospace & Defense,Internet Retail,False
MDB,PCAR,0.18756181623106888,Software - Infrastructure,Farm & Heavy Construction Machinery,False
MDB,TMUS,0.18751154515853255,Software - Infrastructure,Telecom Services,False
CEG,TTWO,0.1874302727831901,Utilities - Independent Power Producers,Electronic Gaming & Multimedia,False
DXCM,PDD,0.18676788400475797,Medical Devices,Internet Retail,False
DDOG,ORLY,0.18674159065670728,Software - Application,Auto Parts,False
MNST,WBD,0.18672127981344624,Beverages - Non-Alcoholic,Entertainment,False
BIIB,BKNG,0.1865637030916049,Drug Manufacturers - General,Travel Services,False
AMZN,FANG,0.18649796427618148,Internet Retail,Oil & Gas E&P,False
AVGO,KDP,0.1859123557843165,Semiconductors,Beverages - Non-Alcoholic,False
MCHP,XEL,0.18561129771687418,Semiconductors,Utilities - Regulated Electric,False
LIN,PDD,0.18535661594306732,Specialty Chemicals,Internet Retail,False
AZN,MDB,0.1852847844951624,Drug Manufacturers - General,Software - Infrastructure,False
DDOG,HON,0.18480962754621566,Software - Application,Conglomerates,False
ORLY,REGN,0.18468896309492264,Auto Parts,Biotechnology,False
REGN,TEAM,0.18436789869794992,Biotechnology,Software - Application,False
MNST,PDD,0.18432806158126472,Beverages - Non-Alcoholic,Internet Retail,False
AZN,MRVL,0.1842132534287975,Drug Manufacturers - General,Semiconductors,False
FANG,MSTR,0.18409743702510575,Oil & Gas E&P,Software - Application,False
GFS,REGN,0.18403232013301146,Semiconductors,Biotechnology,False
APP,CHTR,0.1839535929324526,Advertising Agencies,Telecom Services,False
GILD,SNPS,0.18391313334828296,Drug Manufacturers - General,Software - Infrastructure,False
DDOG,VRTX,0.18388248284655043,Software - Application,Biotechnology,False
BIIB,ZS,0.18373477698616625,Drug Manufacturers - General,Software - Infrastructure,False
CDW,PDD,0.18369437120048845,Information Technology Services,Internet Retail,False
BIIB,PANW,0.18302935571095794,Drug Manufacturers - General,Software - Infrastructure,False
AEP,VRTX,0.18258081743176988,Utilities - Regulated Electric,Biotechnology,False
COST,WBD,0.18255732979975234,Discount Stores,Entertainment,False
KHC,REGN,0.18232264933816933,Packaged Foods,Biotechnology,False
BIIB,TTWO,0.18192989683952368,Drug Manufacturers - General,Electronic Gaming & Multimedia,False
KHC,WBD,0.18190125057846146,Packaged Foods,Entertainment,False
AZN,CRWD,0.18182698926699836,Drug Manufacturers - General,Software - Infrastructure,False
AXON,ORLY,0.18153061401696058,Aerospace & Defense,Auto Parts,False
ODFL,XEL,0.18150260816767277,Trucking,Utilities - Regulated Electric,False
MRVL,ORLY,0.18150202384174166,Semiconductors,Auto Parts,False
KDP,ODFL,0.1808936953567085,Beverages - Non-Alcoholic,Trucking,False
CMCSA,CRWD,0.18082555776980547,Telecom Services,Software - Infrastructure,False
GEHC,MELI,0.18077630106579176,Medical Devices,Internet Retail,False
CCEP,MSTR,0.1807034385093974,Beverages - Non-Alcoholic,Software - Application,False
BIIB,DXCM,0.18058038860961242,Drug Manufacturers - General,Medical Devices,False
AMGN,DXCM,0.1805551821801419,Drug Manufacturers - General,Medical Devices,False
GEHC,NFLX,0.1802134064270844,Medical Devices,Entertainment,False
AEP,PYPL,0.17989493330402498,Utilities - Regulated Electric,Credit Services,False
CRWD,WBD,0.17986372976310144,Software - Infrastructure,Entertainment,False
PEP,WBD,0.17977065099954898,Beverages - Non-Alcoholic,Entertainment,False
REGN,XEL,0.1797674728003516,Biotechnology,Utilities - Regulated Electric,False
AMD,CCEP,0.17976544166916564,Semiconductors,Beverages - Non-Alcoholic,False
MDLZ,MRVL,0.17956362658429104,Confectioners,Semiconductors,False
MDLZ,TSLA,0.1794871977075761,Confectioners,Auto Manufacturers,False
AEP,PCAR,0.17935583995847812,Utilities - Regulated Electric,Farm & Heavy Construction Machinery,False
BKNG,KDP,0.17906473940331635,Travel Services,Beverages - Non-Alcoholic,False
DXCM,MDLZ,0.17906252565423095,Medical Devices,Confectioners,False
CEG,PAYX,0.17901826896744177,Utilities - Independent Power Producers,Software - Application,False
AMAT,KDP,0.1789382082316178,Semiconductor Equipment & Materials,Beverages - Non-Alcoholic,False
BIIB,EXC,0.1788228073845782,Drug Manufacturers - General,Utilities - Regulated Electric,False
GFS,KDP,0.1787323421700062,Semiconductors,Beverages - Non-Alcoholic,False
AMGN,FANG,0.17845666436809213,Drug Manufacturers - General,Oil & Gas E&P,False
GILD,ON,0.17845260863245,Drug Manufacturers - General,Semiconductors,False
GILD,MELI,0.1783970583062035,Drug Manufacturers - General,Internet Retail,False
DXCM,PCAR,0.17835226447802804,Medical Devices,Farm & Heavy Construction Machinery,False
AMGN,GFS,0.17818696126464578,Drug Manufacturers - General,Semiconductors,False
EXC,REGN,0.17784738555063792,Utilities - Regulated Electric,Biotechnology,False
INTC,KDP,0.17758514857662858,Semiconductors,Beverages - Non-Alcoholic,False
CHTR,FANG,0.17744312489575897,Telecom Services,Oil & Gas E&P,False
DXCM,EXC,0.17710505952889993,Medical Devices,Utilities - Regulated Electric,False
EXC,TTWO,0.17701230001838406,Utilities - Regulated Electric,Electronic Gaming & Multimedia,False
KHC,ON,0.17697390410905833,Packaged Foods,Semiconductors,False
ARM,CSGP,0.17663140214314232,Semiconductors,Real Estate Services,False
CCEP,NFLX,0.17656637478948348,Beverages - Non-Alcoholic,Entertainment,False
PCAR,ZS,0.1762677973212051,Farm & Heavy Construction Machinery,Software - Infrastructure,False
ADBE,CEG,0.17624621281324318,Software - Application,Utilities - Independent Power Producers,False
ARM,CSX,0.17624461944762715,Semiconductors,Railroads,False
CMCSA,MDB,0.17563613943056056,Telecom Services,Software - Infrastructure,False
GFS,TMUS,0.17562520960686775,Semiconductors,Telecom Services,False
MSTR,VRSK,0.17561993663589645,Software - Application,Consulting Services,False
CCEP,TSLA,0.17534993968985682,Beverages - Non-Alcoholic,Auto Manufacturers,False
MDB,REGN,0.17526292889398032,Software - Infrastructure,Biotechnology,False
GILD,LULU,0.17500753400373678,Drug Manufacturers - General,Apparel Retail,False
AMD,AZN,0.17487841832151638,Semiconductors,Drug Manufacturers - General,False
AVGO,GILD,0.1746571095718518,Semiconductors,Drug Manufacturers - General,False
FANG,KHC,0.17423502915111205,Oil & Gas E&P,Packaged Foods,False
ODFL,PDD,0.1741011335959453,Trucking,Internet Retail,False
EXC,NVDA,0.17391269899489972,Utilities - Regulated Electric,Semiconductors,False
KDP,WBD,0.17372768981205722,Beverages - Non-Alcoholic,Entertainment,False
EXC,META,0.17370977094765516,Utilities - Regulated Electric,Internet Content & Information,False
CMCSA,DXCM,0.17366822175642946,Telecom Services,Medical Devices,False
MAR,PDD,0.1732484544463433,Lodging,Internet Retail,False
AEP,BKNG,0.17318216240293102,Utilities - Regulated Electric,Travel Services,False
BKR,COST,0.17305202520742202,Oil & Gas Equipment & Services,Discount Stores,False
BIIB,XEL,0.17296620992657005,Drug Manufacturers - General,Utilities - Regulated Electric,False
CMCSA,PLTR,0.17293223893474194,Telecom Services,Software - Infrastructure,False
FANG,VRSK,0.17266052090757553,Oil & Gas E&P,Consulting Services,False
DDOG,WBD,0.17265853722788763,Software - Application,Entertainment,False
BKR,XEL,0.17241606459739733,Oil & Gas Equipment & Services,Utilities - Regulated Electric,False
DDOG,GEHC,0.17224719212446124,Software - Application,Medical Devices,False
ADBE,AEP,0.1722233863630526,Software - Application,Utilities - Regulated Electric,False
FANG,VRTX,0.17216650780568718,Oil & Gas E&P,Biotechnology,False
GEHC,XEL,0.17197344272201734,Medical Devices,Utilities - Regulated Electric,False
AEP,GOOGL,0.17167227088114806,Utilities - Regulated Electric,Internet Content & Information,False
CCEP,TTD,0.17146558897743353,Beverages - Non-Alcoholic,Advertising Agencies,False
AMD,ORLY,0.17127408110355113,Semiconductors,Auto Parts,False
BKNG,REGN,0.17111891006557323,Travel Services,Biotechnology,False
BIIB,ORLY,0.171068483695589,Drug Manufacturers - General,Auto Parts,False
AXON,REGN,0.17089647651228845,Aerospace & Defense,Biotechnology,False
DXCM,ORLY,0.17059555249937086,Medical Devices,Auto Parts,False
BKR,PLTR,0.17051701910973482,Oil & Gas Equipment & Services,Software - Infrastructure,False
BKR,MSTR,0.17004326265217473,Oil & Gas Equipment & Services,Software - Application,False
KDP,LRCX,0.1698744696507372,Beverages - Non-Alcoholic,Semiconductor Equipment & Materials,False
AMD,BIIB,0.1692315318327247,Semiconductors,Drug Manufacturers - General,False
ORLY,TTWO,0.16922633682598934,Auto Parts,Electronic Gaming & Multimedia,False
AMZN,KDP,0.16919277938583063,Internet Retail,Beverages - Non-Alcoholic,False
BIIB,ROST,0.16905391096143316,Drug Manufacturers - General,Apparel Retail,False
AMGN,TSLA,0.1689289691390967,Drug Manufacturers - General,Auto Manufacturers,False
APP,CSX,0.16874061471128,Advertising Agencies,Railroads,False
REGN,ROST,0.16869619535504823,Biotechnology,Apparel Retail,False
BIIB,MAR,0.16807906668241474,Drug Manufacturers - General,Lodging,False
CCEP,TEAM,0.16781814650666563,Beverages - Non-Alcoholic,Software - Application,False
AXON,EXC,0.16773752642918516,Aerospace & Defense,Utilities - Regulated Electric,False
EXC,PANW,0.16772143129071704,Utilities - Regulated Electric,Software - Infrastructure,False
CEG,PYPL,0.16756752338477485,Utilities - Independent Power Producers,Credit Services,False
CSCO,PDD,0.1675359883447428,Communication Equipment,Internet Retail,False
GILD,META,0.16752223896894153,Drug Manufacturers - General,Internet Content & Information,False
BIIB,DASH,0.16736495824781344,Drug Manufacturers - General,Internet Retail,False
KHC,LULU,0.1669470242699876,Packaged Foods,Apparel Retail,False
AMGN,TEAM,0.16692510063333313,Drug Manufacturers - General,Software - Application,False
CHTR,PLTR,0.1668116352998548,Telecom Services,Software - Infrastructure,False
KDP,TSLA,0.16663692715654413,Beverages - Non-Alcoholic,Auto Manufacturers,False
AZN,BKR,0.16661612021094407,Drug Manufacturers - General,Oil & Gas Equipment & Services,False
BIIB,WBD,0.1664537489387506,Drug Manufacturers - General,Entertainment,False
ORLY,TTD,0.16616092365613674,Auto Parts,Advertising Agencies,False
FTNT,GILD,0.1660848148328778,Software - Infrastructure,Drug Manufacturers - General,False
ADI,AEP,0.16555547703171544,Semiconductors,Utilities - Regulated Electric,False
AZN,MAR,0.16544466102625394,Drug Manufacturers - General,Lodging,False
ORLY,WBD,0.1653600096307708,Auto Parts,Entertainment,False
AXON,WBD,0.1653342131233075,Aerospace & Defense,Entertainment,False
CCEP,TTWO,0.16519259242785614,Beverages - Non-Alcoholic,Electronic Gaming & Multimedia,False
ASML,KHC,0.16514676919965932,Semiconductor Equipment & Materials,Packaged Foods,False
BKR,CRWD,0.16504312471080324,Oil & Gas Equipment & Services,Software - Infrastructure,False
AEP,BKR,0.16492290323281186,Utilities - Regulated Electric,Oil & Gas Equipment & Services,False
CDNS,KHC,0.1648868447484734,Software - Application,Packaged Foods,False
GILD,TTWO,0.16477719129371582,Drug Manufacturers - General,Electronic Gaming & Multimedia,False
DXCM,GILD,0.16464532294380455,Medical Devices,Drug Manufacturers - General,False
CEG,CSGP,0.1641582577508454,Utilities - Independent Power Producers,Real Estate Services,False
CRWD,REGN,0.16408126567202166,Software - Infrastructure,Biotechnology,False
QCOM,XEL,0.1639657433347449,Semiconductors,Utilities - Regulated Electric,False
AEP,KLAC,0.1637904919131632,Utilities - Regulated Electric,Semiconductor Equipment & Materials,False
MDB,ORLY,0.16373936107933704,Software - Infrastructure,Auto Parts,False
AMD,PEP,0.1636602663142054,Semiconductors,Beverages - Non-Alcoholic,False
MSTR,TMUS,0.163632540612114,Software - Application,Telecom Services,False
AZN,TEAM,0.16362275419376535,Drug Manufacturers - General,Software - Application,False
KHC,MU,0.16352267939065326,Packaged Foods,Semiconductors,False
FANG,MNST,0.16309518147330976,Oil & Gas E&P,Beverages - Non-Alcoholic,False
VRTX,WBD,0.16305057574740467,Biotechnology,Entertainment,False
DASH,TMUS,0.16301677842393053,Internet Retail,Telecom Services,False
NFLX,PEP,0.1628407990282226,Entertainment,Beverages - Non-Alcoholic,False
AXON,MNST,0.1623498981165002,Aerospace & Defense,Beverages - Non-Alcoholic,False
WBD,XEL,0.16234197631544747,Entertainment,Utilities - Regulated Electric,False
AEP,CEG,0.16221900469167413,Utilities - Regulated Electric,Utilities - Independent Power Producers,False
AXON,CCEP,0.16215638480384326,Aerospace & Defense,Beverages - Non-Alcoholic,False
APP,BKR,0.16113583739006007,Advertising Agencies,Oil & Gas Equipment & Services,False
AMAT,XEL,0.1608551458182365,Semiconductor Equipment & Materials,Utilities - Regulated Electric,False
AEP,CDNS,0.16079279204994731,Utilities - Regulated Electric,Software - Application,False
KDP,VRTX,0.16065037368069304,Beverages - Non-Alcoholic,Biotechnology,False
AMZN,EXC,0.16055646544619642,Internet Retail,Utilities - Regulated Electric,False
GFS,GILD,0.1604120494931509,Semiconductors,Drug Manufacturers - General,False
FANG,MDLZ,0.16018572800393285,Oil & Gas E&P,Confectioners,False
CEG,EXC,0.15947335563797052,Utilities - Independent Power Producers,Utilities - Regulated Electric,False
LRCX,XEL,0.15939792536957328,Semiconductor Equipment & Materials,Utilities - Regulated Electric,False
CEG,LULU,0.159280906051597,Utilities - Independent Power Producers,Apparel Retail,False
FANG,ORLY,0.15899033676015245,Oil & Gas E&P,Auto Parts,False
DDOG,MDLZ,0.15890802665845197,Software - Application,Confectioners,False
EXC,MRVL,0.15887767085324891,Utilities - Regulated Electric,Semiconductors,False
TTWO,XEL,0.15873579993498022,Electronic Gaming & Multimedia,Utilities - Regulated Electric,False
BIIB,TTD,0.158524786995678,Drug Manufacturers - General,Advertising Agencies,False
AXON,VRTX,0.15837445445913076,Aerospace & Defense,Biotechnology,False
APP,MNST,0.1582610967161083,Advertising Agencies,Beverages - Non-Alcoholic,False
BIIB,TEAM,0.15804676798930692,Drug Manufacturers - General,Software - Application,False
DXCM,PEP,0.15776769897141865,Medical Devices,Beverages - Non-Alcoholic,False
ARM,FAST,0.1576274350259915,Semiconductors,Industrial Distribution,False
ABNB,BIIB,0.15762061387935183,Travel Services,Drug Manufacturers - General,False
GFS,ORLY,0.15756249513337026,Semiconductors,Auto Parts,False
KDP,KLAC,0.15728029701551005,Beverages - Non-Alcoholic,Semiconductor Equipment & Materials,False
ADSK,AEP,0.15723039159973484,Software - Application,Utilities - Regulated Electric,False
ORLY,TSLA,0.1571039344013331,Auto Parts,Auto Manufacturers,False
CRWD,FANG,0.15694162752324622,Software - Infrastructure,Oil & Gas E&P,False
GEHC,KDP,0.15688758158528296,Medical Devices,Beverages - Non-Alcoholic,False
MNST,PLTR,0.1568223612793789,Beverages - Non-Alcoholic,Software - Infrastructure,False
ARM,BIIB,0.15680942353737998,Semiconductors,Drug Manufacturers - General,False
WDAY,XEL,0.156637658337238,Software - Application,Utilities - Regulated Electric,False
MRVL,PEP,0.1565280297592939,Semiconductors,Beverages - Non-Alcoholic,False
AZN,ZS,0.15646143164326765,Drug Manufacturers - General,Software - Infrastructure,False
AEP,MCHP,0.15616661029476753,Utilities - Regulated Electric,Semiconductors,False
HON,PDD,0.15600001177872969,Conglomerates,Internet Retail,False
AMD,EXC,0.15593732462902127,Semiconductors,Utilities - Regulated Electric,False
PANW,PEP,0.15488469215476885,Software - Infrastructure,Beverages - Non-Alcoholic,False
PDD,ROST,0.15466439825272718,Internet Retail,Apparel Retail,False
